label,message,length,punct
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop.",44,4
ham,How much would it cost to hire a hitman,39,0
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",60,3
ham,Great. Never been better. Each day gives even more reasons to thank God,71,2
ham,I had askd u a question some hours before. Its answer,53,1
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,179,4
ham,Is it your yahoo boys that bring in the perf? Or legal.,55,2
ham,Aiyo please ü got time meh.,27,1
ham,Can ü all decide faster cos my sis going home liao..,52,2
ham,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",169,12
ham,I am in hospital da. . I will return home in evening,52,2
ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,96,4
ham,Hurry home. Soup is DONE!,25,2
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,158,10
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow",70,1
ham,"Babe, I need your advice",24,1
ham,Cool. So how come you havent been wined and dined before?,57,2
ham,Also maaaan are you missing out,31,0
ham,Ü bot notes oredi... Cos i juz rem i got...,43,6
ham,Yes. It's all innocent fun. O:-),32,6
ham,So what did the bank say about the money?,41,1
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,106,6
ham,Ok thanx... Take care then...,29,6
ham,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),185,3
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,87,3
ham,"I call you later, don't have network. If urgnt, sms me.",55,5
ham,Where are you ? You said you would be here when I woke ... :-(,62,7
ham,Not getting anywhere with this damn job hunting over here!,58,1
ham,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,64,3
ham,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,113,7
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,80,0
ham,Well thats nice. Too bad i cant eat it,38,1
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",243,7
ham,At 7 we will go ok na.,22,1
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,195,5
ham,"Haha I heard that, text me when you're around",45,2
ham,Yup... From what i remb... I think should be can book... ,57,9
ham,I cant pick the phone right now. Pls send a message,51,1
ham,So why didnt you holla?,23,1
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,69,2
ham,"Sorry, I'll call later",22,2
ham,Yes watching footie but worried we're going to blow it - Phil Neville?,70,3
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",134,11
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",138,6
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",188,7
ham,Guai... Ü shd haf seen him when he's naughty... Ü so free today? Can go jogging...,82,11
ham,"Sorry da thangam, very very sorry i am held up with prasad.",59,2
ham,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,94,6
ham,At home watching tv lor.,24,1
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,73,3
ham,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,92,5
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.,91,1
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,164,25
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",327,14
ham,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",119,8
ham,In which place do you want da.,30,1
ham,Is there any training tomorrow?,31,1
ham,Why you Dint come with us.,26,1
ham,My sister got placed in birla soft da:-),40,3
ham,I can't make it tonight,23,1
ham,Cab is available.they pick up and drop at door steps.,53,2
ham,At home by the way,18,0
ham,At what time are you coming.,28,1
ham,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,124,18
ham,Just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,179,7
ham,K.k:)advance happy pongal.,26,4
ham,Hey come online! Use msn... We are all there,44,4
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",154,7
ham,Ok i am on the way to railway,29,0
ham,If india win or level series means this is record:),51,2
ham,Also andros ice etc etc,23,0
ham,My drive can only be read. I need to write,42,1
ham,"I can. But it will tell quite long, cos i haven't finish my film yet...",71,6
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,93,6
ham,R we going with the  &lt;#&gt;  bus?,36,6
ham,Of course. I guess god's just got me on hold right now.,55,3
ham,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,94,2
ham,"Merry Christmas to you too babe, i love ya *kisses*",51,3
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,153,11
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,174,16
ham,I.ll post her out l8r. In class,31,2
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",158,17
ham,K..k..i'm also fine:)when will you complete the course?,55,8
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,80,2
ham,Ok but tell me half an hr b4 u come i need 2 prepare.,53,1
ham,"Aight, I'll text you when I'm back",34,3
ham,I love working from home :),27,2
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,108,6
ham,Check wid corect speling i.e. Sarcasm,37,2
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,161,5
ham,You can never do NOTHING,24,0
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,148,5
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,150,17
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,155,10
ham,I‘m going to try for 2 months ha ha only joking,47,0
ham,Nice.nice.how is it working?,28,3
ham,I was gonna ask you lol but i think its at 7,44,0
ham,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,142,5
ham,;-) ok. I feel like john lennon.,32,5
ham,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,125,1
ham,Sent me de webadres for geting salary slip,42,0
ham,"I just got home babe, are you still awake ?",43,2
ham,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",89,6
